UniqueID,County,Precinct,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Don_Per,Joe_Per,Don_MOV,Joe_MOV,Total_Pres,David A. Purdue,Jon Ossoff,Pur_Per,Oss_Per,Pur_MOV,Oss_MOV,Total_Sen1,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Loe_MOV,War_MOV,Others,Total_Sen2
"Fulton,RW08",Fulton,RW08,1008,823,26,54.28,44.31,9.97,-9.97,1857,1095,709,59.51,38.53,20.98,-20.98,1840,653,539,35.7,29.46,6.24,-6.24,637,1829
"Fulton,RW09",Fulton,RW09,2229,1641,52,56.83,41.84,14.99,-14.99,3922,2354,1478,60.22,37.81,22.41,-22.41,3909,1324,1146,34.22,29.62,4.6,-4.6,1399,3869
"Fulton,RW09A",Fulton,RW09A,802,491,19,61.12,37.42,23.7,-23.7,1312,839,440,64.24,33.69,30.55,-30.55,1306,524,305,40.46,23.55,16.91,-16.91,466,1295
"Fulton,RW10",Fulton,RW10,1599,1347,55,53.28,44.88,8.4,-8.4,3001,1727,1180,57.97,39.61,18.36,-18.36,2979,1033,882,35.21,30.07,5.14,-5.14,1018,2933
"Fulton,RW11A",Fulton,RW11A,900,1154,26,43.26,55.48,-12.22,12.22,2080,952,1060,46.12,51.35,-5.23,5.23,2064,572,767,27.87,37.37,-9.5,9.5,713,2052
"Fulton,RW12",Fulton,RW12,1849,1723,49,51.06,47.58,3.48,-3.48,3621,1987,1553,55.08,43.05,12.03,-12.03,3607,1182,1172,33.06,32.78,0.28,-0.28,1221,3575
"Fulton,RW12A",Fulton,RW12A,818,724,22,52.3,46.29,6.01,-6.01,1564,872,657,55.79,42.03,13.76,-13.76,1563,497,441,32.23,28.59,3.64,-3.64,604,1542
"Fulton,RW13",Fulton,RW13,1329,1583,57,44.76,53.31,-8.55,8.55,2969,1447,1445,48.75,48.68,0.07,-0.07,2968,810,1021,27.71,34.92,-7.21,7.21,1092,2923
"Fulton,RW16",Fulton,RW16,856,804,25,50.8,47.71,3.09,-3.09,1685,918,732,54.57,43.51,11.06,-11.06,1682,498,565,30.1,34.15,-4.05,4.05,591,1654
"Fulton,RW17",Fulton,RW17,765,1351,53,35.26,62.28,-27.02,27.02,2169,774,1298,35.93,60.25,-24.32,24.32,2154,451,897,21.19,42.15,-20.96,20.96,780,2128
"Fulton,RW19",Fulton,RW19,950,801,30,53.34,44.97,8.37,-8.37,1781,1017,713,57.49,40.3,17.19,-17.19,1769,600,534,34.52,30.72,3.8,-3.8,604,1738
"Fulton,RW20",Fulton,RW20,1045,1119,29,47.65,51.02,-3.37,3.37,2193,1108,1039,50.61,47.46,3.15,-3.15,2189,649,787,29.93,36.3,-6.37,6.37,732,2168
"Fulton,RW21",Fulton,RW21,1420,1186,41,53.64,44.8,8.84,-8.84,2647,1490,1094,56.5,41.48,15.02,-15.02,2637,873,785,33.37,30,3.37,-3.37,958,2616
"Fulton,RW22A",Fulton,RW22A,1100,2040,50,34.48,63.94,-29.46,29.46,3190,1138,1934,36.02,61.22,-25.2,25.2,3159,633,1223,20.19,39.01,-18.82,18.82,1279,3135
"Fulton,SC01A",Fulton,SC01A,3,50,0,5.66,94.33,-88.67,88.67,53,4,48,7.54,90.56,-83.02,83.02,53,2,32,3.77,60.37,-56.6,56.6,19,53
"Fulton,SC01B",Fulton,SC01B,49,1557,7,3.03,96.52,-93.49,93.49,1613,47,1544,2.91,95.84,-92.93,92.93,1611,17,1159,1.05,71.98,-70.93,70.93,434,1610
"Fulton,SC01C",Fulton,SC01C,60,1599,11,3.59,95.74,-92.15,92.15,1670,57,1582,3.45,95.76,-92.31,92.31,1652,30,1300,1.8,78.17,-76.37,76.37,333,1663
"Fulton,SC02",Fulton,SC02,33,1031,5,3.08,96.44,-93.36,93.36,1069,30,1026,2.82,96.7,-93.88,93.88,1061,16,866,1.49,80.78,-79.29,79.29,190,1072
"Fulton,SC04",Fulton,SC04,208,527,7,28.03,71.02,-42.99,42.99,742,210,512,28.53,69.56,-41.03,41.03,736,109,375,14.76,50.81,-36.05,36.05,254,738
"Fulton,SC05A",Fulton,SC05A,16,458,3,3.35,96.01,-92.66,92.66,477,11,453,2.31,95.36,-93.05,93.05,475,2,330,0.41,68.89,-68.48,68.48,147,479
"Fulton,SC05B",Fulton,SC05B,93,2443,16,3.64,95.72,-92.08,92.08,2552,89,2408,3.51,95.02,-91.51,91.51,2534,44,1754,1.73,69.21,-67.48,67.48,736,2534
"Fulton,SC05D",Fulton,SC05D,80,1829,9,4.17,95.35,-91.18,91.18,1918,62,1817,3.25,95.28,-92.03,92.03,1907,27,1261,1.41,66.02,-64.61,64.61,622,1910
"Fulton,SC05E",Fulton,SC05E,74,399,3,15.54,83.82,-68.28,68.28,476,72,397,15.15,83.57,-68.42,68.42,475,44,302,9.28,63.71,-54.43,54.43,128,474
"Fulton,SC07A",Fulton,SC07A,365,3028,26,10.67,88.56,-77.89,77.89,3419,341,2985,10.06,88.1,-78.04,78.04,3388,193,2247,5.66,65.95,-60.29,60.29,967,3407
"Fulton,SC07C",Fulton,SC07C,1,11,1,7.69,84.61,-76.92,76.92,13,2,10,15.38,76.92,-61.54,61.54,13,2,7,15.38,53.84,-38.46,38.46,4,13
"Fulton,SC07D",Fulton,SC07D,48,1060,10,4.29,94.81,-90.52,90.52,1118,45,1047,4.04,94.07,-90.03,90.03,1113,23,723,2.05,64.55,-62.5,62.5,374,1120
"Fulton,SC08B",Fulton,SC08B,124,2442,20,4.79,94.43,-89.64,89.64,2586,107,2399,4.16,93.45,-89.29,89.29,2567,51,1719,1.98,66.78,-64.8,64.8,804,2574
"Fulton,SC08C",Fulton,SC08C,0,71,0,0,100,-100,100,71,2,68,2.85,97.14,-94.29,94.29,70,0,54,0,76.05,-76.05,76.05,17,71
"Fulton,SC08D",Fulton,SC08D,11,345,5,3.04,95.56,-92.52,92.52,361,8,350,2.2,96.68,-94.48,94.48,362,2,252,0.55,69.8,-69.25,69.25,107,361
"Fulton,SC08E",Fulton,SC08E,17,413,9,3.87,94.07,-90.2,90.2,439,7,420,1.59,95.89,-94.3,94.3,438,7,269,1.6,61.55,-59.95,59.95,161,437
"Fulton,SC08F",Fulton,SC08F,14,420,4,3.19,95.89,-92.7,92.7,438,11,415,2.54,96.06,-93.52,93.52,432,4,293,0.91,67.2,-66.29,66.29,139,436
"Fulton,SC08G",Fulton,SC08G,0,3,0,0,100,-100,100,3,0,3,0,100,-100,100,3,0,2,0,66.66,-66.66,66.66,1,3
"Fulton,SC08H",Fulton,SC08H,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Fulton,SC09A",Fulton,SC09A,46,943,9,4.6,94.48,-89.88,89.88,998,42,915,4.29,93.46,-89.17,89.17,979,13,661,1.3,66.49,-65.19,65.19,320,994
"Fulton,SC09B",Fulton,SC09B,46,1202,11,3.65,95.47,-91.82,91.82,1259,38,1187,3.04,95.03,-91.99,91.99,1249,18,884,1.43,70.43,-69,69,353,1255
"Fulton,SC09C",Fulton,SC09C,54,998,12,5.07,93.79,-88.72,88.72,1064,42,990,3.99,94.1,-90.11,90.11,1052,16,694,1.52,66.22,-64.7,64.7,338,1048
"Fulton,SC10",Fulton,SC10,49,768,5,5.96,93.43,-87.47,87.47,822,37,757,4.56,93.45,-88.89,88.89,810,11,551,1.35,67.77,-66.42,66.42,251,813
"Fulton,SC11A",Fulton,SC11A,44,960,5,4.36,95.14,-90.78,90.78,1009,32,950,3.2,95.09,-91.89,91.89,999,11,695,1.09,69.15,-68.06,68.06,299,1005
"Fulton,SC11B",Fulton,SC11B,51,959,8,5,94.2,-89.2,89.2,1018,42,952,4.17,94.53,-90.36,90.36,1007,20,705,1.97,69.45,-67.48,67.48,290,1015
"Fulton,SC13",Fulton,SC13,115,1904,11,5.66,93.79,-88.13,88.13,2030,109,1856,5.43,92.52,-87.09,87.09,2006,41,1365,2.02,67.4,-65.38,65.38,619,2025
"Fulton,SC14A",Fulton,SC14A,32,474,6,6.25,92.57,-86.32,86.32,512,21,476,4.13,93.7,-89.57,89.57,508,6,344,1.18,68.11,-66.93,66.93,155,505
"Fulton,SC15",Fulton,SC15,176,3049,18,5.42,94.01,-88.59,88.59,3243,154,3010,4.79,93.76,-88.97,88.97,3210,71,2203,2.19,68.03,-65.84,65.84,964,3238
"Fulton,SC15A",Fulton,SC15A,40,1546,3,2.51,97.29,-94.78,94.78,1589,36,1525,2.27,96.33,-94.06,94.06,1583,17,1104,1.06,69.34,-68.28,68.28,471,1592
"Fulton,SC16A",Fulton,SC16A,108,3600,17,2.89,96.64,-93.75,93.75,3725,91,3573,2.46,96.67,-94.21,94.21,3696,42,2797,1.13,75.32,-74.19,74.19,874,3713
"Fulton,SC17A",Fulton,SC17A,1,43,0,2.27,97.72,-95.45,95.45,44,2,39,4.54,88.63,-84.09,84.09,44,1,33,2.32,76.74,-74.42,74.42,9,43
"Fulton,SC17B",Fulton,SC17B,1,4,0,20,80,-60,60,5,1,4,20,80,-60,60,5,1,1,20,20,0,0,3,5
"Fulton,SC17C",Fulton,SC17C,45,732,8,5.73,93.24,-87.51,87.51,785,42,725,5.36,92.59,-87.23,87.23,783,22,547,2.8,69.68,-66.88,66.88,216,785
"Fulton,SC18A",Fulton,SC18A,13,380,3,3.28,95.95,-92.67,92.67,396,15,363,3.86,93.55,-89.69,89.69,388,6,287,1.51,72.47,-70.96,70.96,103,396
"Fulton,SC18B",Fulton,SC18B,24,654,3,3.52,96.03,-92.51,92.51,681,23,645,3.39,95.13,-91.74,91.74,678,10,498,1.46,73.02,-71.56,71.56,174,682
"Fulton,SC18C",Fulton,SC18C,72,1507,5,4.54,95.13,-90.59,90.59,1584,60,1495,3.82,95.28,-91.46,91.46,1569,22,1186,1.41,76.07,-74.66,74.66,351,1559
"Fulton,SC19A",Fulton,SC19A,7,134,1,4.92,94.36,-89.44,89.44,142,8,133,5.63,93.66,-88.03,88.03,142,5,98,3.52,69.01,-65.49,65.49,39,142
"Fulton,SC19B",Fulton,SC19B,37,786,8,4.45,94.58,-90.13,90.13,831,33,773,3.98,93.24,-89.26,89.26,829,14,586,1.68,70.51,-68.83,68.83,231,831
"Fulton,SC20",Fulton,SC20,55,1964,14,2.7,96.6,-93.9,93.9,2033,53,1957,2.6,96.3,-93.7,93.7,2032,27,1505,1.32,74.1,-72.78,72.78,499,2031
"Fulton,SC211",Fulton,SC211,62,1212,9,4.83,94.46,-89.63,89.63,1283,58,1196,4.53,93.43,-88.9,88.9,1280,30,801,2.34,62.67,-60.33,60.33,447,1278
"Fulton,SC212",Fulton,SC212,176,2537,32,6.41,92.42,-86.01,86.01,2745,150,2529,5.5,92.87,-87.37,87.37,2723,65,1690,2.38,61.99,-59.61,59.61,971,2726
"Fulton,SC23A",Fulton,SC23A,90,2085,17,4.1,95.11,-91.01,91.01,2192,73,2054,3.35,94.39,-91.04,91.04,2176,22,1448,1,66.42,-65.42,65.42,710,2180
"Fulton,SC23B",Fulton,SC23B,22,334,2,6.14,93.29,-87.15,87.15,358,22,315,6.34,90.77,-84.43,84.43,347,10,232,2.83,65.72,-62.89,62.89,111,353
"Fulton,SC23C",Fulton,SC23C,68,1467,7,4.4,95.13,-90.73,90.73,1542,49,1458,3.2,95.35,-92.15,92.15,1529,21,995,1.36,64.65,-63.29,63.29,523,1539
"Fulton,SC27",Fulton,SC27,62,1342,10,4.38,94.9,-90.52,90.52,1414,46,1326,3.29,94.91,-91.62,91.62,1397,23,1030,1.63,73.36,-71.73,71.73,351,1404
"Fulton,SC29A",Fulton,SC29A,74,1776,16,3.96,95.17,-91.21,91.21,1866,71,1734,3.84,93.93,-90.09,90.09,1846,31,1260,1.67,67.96,-66.29,66.29,563,1854
"Fulton,SC30A",Fulton,SC30A,7,114,1,5.73,93.44,-87.71,87.71,122,5,112,4.23,94.91,-90.68,90.68,118,2,93,1.68,78.15,-76.47,76.47,24,119
"Fulton,SC30B",Fulton,SC30B,22,575,6,3.64,95.35,-91.71,91.71,603,20,556,3.35,93.28,-89.93,89.93,596,8,441,1.33,73.37,-72.04,72.04,152,601
"Fulton,SS01",Fulton,SS01,2038,1807,51,52.31,46.38,5.93,-5.93,3896,2213,1599,57.03,41.21,15.82,-15.82,3880,1292,1243,33.57,32.3,1.27,-1.27,1313,3848
"Fulton,SS02A",Fulton,SS02A,331,564,20,36.17,61.63,-25.46,25.46,915,367,519,40.5,57.28,-16.78,16.78,906,211,393,23.13,43.09,-19.96,19.96,308,912
"Fulton,SS02B",Fulton,SS02B,231,684,14,24.86,73.62,-48.76,48.76,929,236,658,25.65,71.52,-45.87,45.87,920,136,434,14.86,47.43,-32.57,32.57,345,915
"Fulton,SS03",Fulton,SS03,473,741,20,38.33,60.04,-21.71,21.71,1234,523,685,42.65,55.87,-13.22,13.22,1226,304,488,24.87,39.93,-15.06,15.06,430,1222
"Fulton,SS04",Fulton,SS04,895,1799,36,32.78,65.89,-33.11,33.11,2730,920,1710,34.12,63.42,-29.3,29.3,2696,525,1158,19.58,43.19,-23.61,23.61,998,2681
"Fulton,SS05",Fulton,SS05,692,864,24,43.79,54.68,-10.89,10.89,1580,771,789,48.82,49.96,-1.14,1.14,1579,447,626,28.47,39.87,-11.4,11.4,497,1570
"Fulton,SS06",Fulton,SS06,625,776,16,44.1,54.76,-10.66,10.66,1417,694,696,48.97,49.11,-0.14,0.14,1417,427,528,30.52,37.74,-7.22,7.22,444,1399
"Fulton,SS07A",Fulton,SS07A,471,527,8,46.81,52.38,-5.57,5.57,1006,521,463,52.41,46.57,5.84,-5.84,994,272,337,27.41,33.97,-6.56,6.56,383,992
"Fulton,SS07B",Fulton,SS07B,195,370,4,34.27,65.02,-30.75,30.75,569,208,345,36.87,61.17,-24.3,24.3,564,121,240,21.41,42.47,-21.06,21.06,204,565
"Fulton,SS07C",Fulton,SS07C,230,299,10,42.67,55.47,-12.8,12.8,539,249,270,46.8,50.75,-3.95,3.95,532,133,194,25.33,36.95,-11.62,11.62,198,525
"Fulton,SS08A",Fulton,SS08A,381,911,26,28.9,69.11,-40.21,40.21,1318,385,892,29.54,68.45,-38.91,38.91,1303,211,536,16.35,41.55,-25.2,25.2,543,1290
"Fulton,SS08B",Fulton,SS08B,252,308,3,44.76,54.7,-9.94,9.94,563,264,279,47.22,49.91,-2.69,2.69,559,148,205,26.9,37.27,-10.37,10.37,197,550
"Fulton,SS08C",Fulton,SS08C,152,345,7,30.15,68.45,-38.3,38.3,504,151,340,30.01,67.59,-37.58,37.58,503,82,188,16.73,38.36,-21.63,21.63,220,490
"Fulton,SS08D",Fulton,SS08D,310,717,16,29.72,68.74,-39.02,39.02,1043,334,678,32.23,65.44,-33.21,33.21,1036,163,438,15.76,42.35,-26.59,26.59,433,1034
"Fulton,SS09A",Fulton,SS09A,1273,1300,34,48.83,49.86,-1.03,1.03,2607,1421,1130,54.82,43.59,11.23,-11.23,2592,891,926,34.65,36.01,-1.36,1.36,754,2571
"Fulton,SS09B",Fulton,SS09B,1399,1545,25,47.12,52.03,-4.91,4.91,2969,1551,1366,52.54,46.27,6.27,-6.27,2952,903,1087,31.05,37.37,-6.32,6.32,918,2908
"Fulton,SS11A",Fulton,SS11A,936,1785,47,33.81,64.48,-30.67,30.67,2768,1009,1691,36.43,61.06,-24.63,24.63,2769,544,1116,19.89,40.81,-20.92,20.92,1074,2734
"Fulton,SS11B",Fulton,SS11B,235,655,10,26.11,72.77,-46.66,46.66,900,238,638,26.71,71.6,-44.89,44.89,891,138,410,15.59,46.32,-30.73,30.73,337,885
"Fulton,SS11C",Fulton,SS11C,33,161,5,16.58,80.9,-64.32,64.32,199,31,160,15.65,80.8,-65.15,65.15,198,18,85,9.23,43.58,-34.35,34.35,92,195
"Fulton,SS11D",Fulton,SS11D,145,172,8,44.61,52.92,-8.31,8.31,325,158,157,49.06,48.75,0.31,-0.31,322,105,116,33.12,36.59,-3.47,3.47,96,317
"Fulton,SS12",Fulton,SS12,942,1302,20,41.6,57.5,-15.9,15.9,2264,1066,1146,47.39,50.95,-3.56,3.56,2249,615,869,27.61,39.02,-11.41,11.41,743,2227
"Fulton,SS13A",Fulton,SS13A,653,855,22,42.67,55.88,-13.21,13.21,1530,708,784,46.54,51.54,-5,5,1521,417,551,27.78,36.7,-8.92,8.92,533,1501
"Fulton,SS13B",Fulton,SS13B,368,541,14,39.86,58.61,-18.75,18.75,923,394,509,42.68,55.14,-12.46,12.46,923,239,339,26.23,37.21,-10.98,10.98,333,911
"Fulton,SS14",Fulton,SS14,665,500,12,56.49,42.48,14.01,-14.01,1177,755,404,64.41,34.47,29.94,-29.94,1172,467,337,40.18,29,11.18,-11.18,358,1162
"Fulton,SS15A",Fulton,SS15A,238,1273,18,15.56,83.25,-67.69,67.69,1529,234,1237,15.47,81.81,-66.34,66.34,1512,116,765,7.66,50.52,-42.86,42.86,633,1514
"Fulton,SS15B",Fulton,SS15B,344,756,26,30.55,67.14,-36.59,36.59,1126,351,726,31.39,64.93,-33.54,33.54,1118,217,449,19.53,40.41,-20.88,20.88,445,1111
"Fulton,SS16",Fulton,SS16,833,905,32,47.06,51.12,-4.06,4.06,1770,946,779,54.08,44.53,9.55,-9.55,1749,570,618,32.55,35.29,-2.74,2.74,563,1751
"Fulton,SS17",Fulton,SS17,1253,1471,24,45.59,53.52,-7.93,7.93,2748,1333,1353,48.86,49.59,-0.73,0.73,2728,723,926,26.72,34.23,-7.51,7.51,1056,2705
"Fulton,SS18A",Fulton,SS18A,247,297,7,44.82,53.9,-9.08,9.08,551,270,267,49.54,48.99,0.55,-0.55,545,143,209,26.43,38.63,-12.2,12.2,189,541
"Fulton,SS18B",Fulton,SS18B,99,100,1,49.5,50,-0.5,0.5,200,101,92,51.79,47.17,4.62,-4.62,195,53,80,27.46,41.45,-13.99,13.99,60,193
"Fulton,SS19A",Fulton,SS19A,494,1530,40,23.93,74.12,-50.19,50.19,2064,504,1470,24.6,71.77,-47.17,47.17,2048,287,891,14.26,44.28,-30.02,30.02,834,2012
"Fulton,SS19B",Fulton,SS19B,443,1222,28,26.16,72.17,-46.01,46.01,1693,473,1161,28.2,69.23,-41.03,41.03,1677,278,714,16.63,42.72,-26.09,26.09,679,1671
"Fulton,SS20",Fulton,SS20,449,1059,23,29.32,69.17,-39.85,39.85,1531,471,1020,30.98,67.1,-36.12,36.12,1520,241,640,16.03,42.58,-26.55,26.55,622,1503
"Fulton,SS22",Fulton,SS22,691,1082,19,38.56,60.37,-21.81,21.81,1792,704,1022,39.86,57.87,-18.01,18.01,1766,389,682,22.08,38.72,-16.64,16.64,690,1761
"Fulton,SS26",Fulton,SS26,382,1791,41,17.25,80.89,-63.64,63.64,2214,370,1720,16.86,78.39,-61.53,61.53,2194,198,1013,9.08,46.48,-37.4,37.4,968,2179
"Fulton,SS29A",Fulton,SS29A,729,1316,25,35.21,63.57,-28.36,28.36,2070,790,1221,38.46,59.44,-20.98,20.98,2054,465,851,22.72,41.59,-18.87,18.87,730,2046
"Fulton,SS31",Fulton,SS31,504,777,18,38.79,59.81,-21.02,21.02,1299,534,728,41.42,56.47,-15.05,15.05,1289,288,544,22.39,42.3,-19.91,19.91,454,1286
"Fulton,UC01A",Fulton,UC01A,120,1859,18,6,93.08,-87.08,87.08,1997,92,1824,4.67,92.73,-88.06,88.06,1967,45,1192,2.27,60.17,-57.9,57.9,744,1981
"Fulton,UC01B",Fulton,UC01B,13,216,2,5.62,93.5,-87.88,87.88,231,9,215,3.91,93.47,-89.56,89.56,230,4,134,1.73,58.26,-56.53,56.53,92,230
"Fulton,UC01D",Fulton,UC01D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Fulton,UC01E",Fulton,UC01E,19,374,2,4.81,94.68,-89.87,89.87,395,15,373,3.81,94.91,-91.1,91.1,393,4,267,1.02,68.11,-67.09,67.09,121,392
"Fulton,UC02A",Fulton,UC02A,181,3648,20,4.7,94.77,-90.07,90.07,3849,145,3576,3.82,94.3,-90.48,90.48,3792,67,2553,1.75,67.02,-65.27,65.27,1189,3809
"Fulton,UC02B",Fulton,UC02B,5,15,0,25,75,-50,50,20,4,15,20,75,-55,55,20,0,8,0,40,-40,40,12,20
"Fulton,UC02C",Fulton,UC02C,119,1493,17,7.3,91.65,-84.35,84.35,1629,103,1471,6.34,90.63,-84.29,84.29,1623,55,988,3.4,61.1,-57.7,57.7,574,1617
"Fulton,UC031",Fulton,UC031,265,1223,17,17.6,81.26,-63.66,63.66,1505,253,1187,17.15,80.47,-63.32,63.32,1475,124,848,8.34,57.06,-48.72,48.72,514,1486
"Fulton,UC032",Fulton,UC032,37,230,3,13.7,85.18,-71.48,71.48,270,39,223,14.6,83.52,-68.92,68.92,267,24,137,8.95,51.11,-42.16,42.16,107,268
"Gilmer,Ellijay South",Gilmer,Ellijay South,1763,504,15,77.25,22.08,55.17,-55.17,2282,1724,475,76.86,21.17,55.69,-55.69,2243,664,322,29.62,14.36,15.26,-15.26,1255,2241
"Gilmer,Cartecay",Gilmer,Cartecay,1055,170,10,85.42,13.76,71.66,-71.66,1235,1042,153,85.4,12.54,72.86,-72.86,1220,344,122,28.12,9.97,18.15,-18.15,757,1223
"Gilmer,Tails Creek",Gilmer,Tails Creek,1036,164,13,85.4,13.52,71.88,-71.88,1213,1000,157,83.68,13.13,70.55,-70.55,1195,403,108,33.72,9.03,24.69,-24.69,684,1195
"Gilmer,Town Creek",Gilmer,Town Creek,726,119,12,84.71,13.88,70.83,-70.83,857,703,117,83.29,13.86,69.43,-69.43,844,263,80,31.84,9.68,22.16,-22.16,483,826
"Gilmer,Leaches",Gilmer,Leaches,1748,392,27,80.66,18.08,62.58,-62.58,2167,1702,373,79.86,17.5,62.36,-62.36,2131,693,277,32.68,13.06,19.62,-19.62,1150,2120
"Gilmer,Cherry Log",Gilmer,Cherry Log,556,171,6,75.85,23.32,52.53,-52.53,733,559,156,76.57,21.36,55.21,-55.21,730,196,115,27.1,15.9,11.2,-11.2,412,723
"Gilmer,Boardtown",Gilmer,Boardtown,937,221,9,80.29,18.93,61.36,-61.36,1167,935,198,80.6,17.06,63.54,-63.54,1160,346,155,30.19,13.52,16.67,-16.67,645,1146
"Gilmer,Mountaintown",Gilmer,Mountaintown,715,136,9,83.13,15.81,67.32,-67.32,860,701,136,81.7,15.85,65.85,-65.85,858,274,89,31.93,10.37,21.56,-21.56,495,858
"Gilmer,East Ellijay",Gilmer,East Ellijay,1013,227,9,81.1,18.17,62.93,-62.93,1249,1025,193,82.79,15.58,67.21,-67.21,1238,350,116,28.54,9.46,19.08,-19.08,760,1226
"Gilmer,Ellijay North",Gilmer,Ellijay North,1050,215,17,81.9,16.77,65.13,-65.13,1282,1026,194,81.62,15.43,66.19,-66.19,1257,373,118,30.42,9.62,20.8,-20.8,735,1226
"Gilmer,Yukon",Gilmer,Yukon,811,138,7,84.83,14.43,70.4,-70.4,956,799,125,84.63,13.24,71.39,-71.39,944,296,82,31.52,8.73,22.79,-22.79,561,939
"Gilmer,Big Creek",Gilmer,Big Creek,917,205,16,80.57,18.01,62.56,-62.56,1138,897,189,80.16,16.89,63.27,-63.27,1119,328,141,29.39,12.63,16.76,-16.76,647,1116
"Gilmer,Ellijay Northeast",Gilmer,Ellijay Northeast,1102,270,14,79.5,19.48,60.02,-60.02,1386,1093,249,79.89,18.2,61.69,-61.69,1368,378,172,27.75,12.62,15.13,-15.13,812,1362
"Glascock,Edgehill",Glascock,Edgehill,109,11,0,90.83,9.16,81.67,-81.67,120,107,11,90.67,9.32,81.35,-81.35,118,64,6,54.23,5.08,49.15,-49.15,48,118
"Glascock,Gibson",Glascock,Gibson,442,58,5,87.52,11.48,76.04,-76.04,505,425,50,87.44,10.28,77.16,-77.16,486,269,29,56.99,6.14,50.85,-50.85,174,472
"Glascock,Mill",Glascock,Mill,554,38,2,93.26,6.39,86.87,-86.87,594,542,42,91.86,7.11,84.75,-84.75,590,315,25,54.97,4.36,50.61,-50.61,233,573
"Glascock,Mitchell",Glascock,Mitchell,298,48,1,85.87,13.83,72.04,-72.04,347,292,47,84.39,13.58,70.81,-70.81,346,171,24,50.74,7.12,43.62,-43.62,142,337
"Glynn,Sterling Elementary",Glynn,Sterling Elementary,2280,736,21,75.07,24.23,50.84,-50.84,3037,2250,707,74.8,23.5,51.3,-51.3,3008,998,321,33.87,10.89,22.98,-22.98,1627,2946
"Glynn,Brookman",Glynn,Brookman,1725,665,24,71.45,27.54,43.91,-43.91,2414,1685,634,71.03,26.72,44.31,-44.31,2372,727,302,31.2,12.96,18.24,-18.24,1301,2330
"Glynn,Satilla Marshes",Glynn,Satilla Marshes,1427,615,30,68.87,29.68,39.19,-39.19,2072,1428,580,69.48,28.22,41.26,-41.26,2055,674,266,33.41,13.18,20.23,-20.23,1077,2017
"Glynn,Blythe Island Baptist",Glynn,Blythe Island Baptist,1462,334,17,80.63,18.42,62.21,-62.21,1813,1427,311,79.76,17.38,62.38,-62.38,1789,648,112,36.83,6.36,30.47,-30.47,999,1759
"Glynn,Christian Renewal",Glynn,Christian Renewal,2089,967,22,67.86,31.41,36.45,-36.45,3078,2126,872,69.75,28.6,41.15,-41.15,3048,1059,508,35.41,16.98,18.43,-18.43,1423,2990
"Glynn,Hampton River",Glynn,Hampton River,1665,697,26,69.72,29.18,40.54,-40.54,2388,1732,614,73.08,25.9,47.18,-47.18,2370,864,368,37.14,15.82,21.32,-21.32,1094,2326
"Glynn,St William Catholic Church",Glynn,St William Catholic Church,2399,1122,42,67.33,31.49,35.84,-35.84,3563,2455,1016,69.68,28.83,40.85,-40.85,3523,1268,553,36.63,15.97,20.66,-20.66,1640,3461
"Glynn,First Baptist",Glynn,First Baptist,2312,1090,38,67.2,31.68,35.52,-35.52,3440,2347,1008,68.64,29.48,39.16,-39.16,3419,1106,610,32.78,18.08,14.7,-14.7,1657,3373
"Glynn,Jekyll Island",Glynn,Jekyll Island,343,277,4,54.96,44.39,10.57,-10.57,624,343,262,55.59,42.46,13.13,-13.13,617,175,179,28.97,29.63,-0.66,0.66,250,604
"Glynn,Sterling Church of God",Glynn,Sterling Church of God,1725,835,27,66.67,32.27,34.4,-34.4,2587,1671,804,65.68,31.6,34.08,-34.08,2544,660,326,26.36,13.02,13.34,-13.34,1517,2503
"Glynn,SE Baptist Bldg",Glynn,SE Baptist Bldg,908,382,20,69.31,29.16,40.15,-40.15,1310,891,370,68.8,28.57,40.23,-40.23,1295,383,152,30.06,11.93,18.13,-18.13,739,1274
"Glynn,Career Academy",Glynn,Career Academy,1412,579,39,69.55,28.52,41.03,-41.03,2030,1395,541,69.64,27,42.64,-42.64,2003,668,243,33.94,12.34,21.6,-21.6,1057,1968
"Glynn,C B Greer School",Glynn,C B Greer School,1530,725,29,66.98,31.74,35.24,-35.24,2284,1527,681,67.53,30.11,37.42,-37.42,2261,731,331,33.01,14.95,18.06,-18.06,1152,2214
"Glynn,Ballard",Glynn,Ballard,1289,694,29,64.06,34.49,29.57,-29.57,2012,1263,674,63.69,33.98,29.71,-29.71,1983,539,275,27.55,14.05,13.5,-13.5,1142,1956
"Glynn,Northside Baptist",Glynn,Northside Baptist,787,1193,30,39.15,59.35,-20.2,20.2,2010,775,1149,39.08,57.94,-18.86,18.86,1983,338,545,17.21,27.76,-10.55,10.55,1080,1963
"Glynn,The Chapel",Glynn,The Chapel,688,943,12,41.87,57.39,-15.52,15.52,1643,688,890,42.33,54.76,-12.43,12.43,1625,284,410,17.8,25.7,-7.9,7.9,901,1595
"Glynn,College Place UMC",Glynn,College Place UMC,553,857,18,38.72,60.01,-21.29,21.29,1428,543,819,38.7,58.37,-19.67,19.67,1403,267,345,19.3,24.94,-5.64,5.64,771,1383
